AccidentNumber,AccidentDate,CollisionType,Weather,Illumination,Precinct,Injury
2043,4/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
2044,4/29/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2045,4/29/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
2046,4/29/2022,Front to Rear,CLOUDY,DARK - LIGHTED,HERMIT,No
2047,4/29/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
2048,4/29/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2049,4/29/2022,Rear to Side,CLEAR,DARK - LIGHTED,HERMIT,No
2050,4/28/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
2051,4/28/2022,ANGLE,CLEAR,DARK - LIGHTED,EAST,Yes
2052,4/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MADISO,No
2053,4/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
2054,4/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
2055,4/28/2022,REAR-TO-REAR,CLEAR,DARK - LIGHTED,HERMIT,Yes
2056,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2057,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2058,4/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
2059,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2060,4/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,No
2061,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2062,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
2063,4/28/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2064,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
2065,4/28/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2066,4/28/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
2067,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
2068,4/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
2069,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2070,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2071,4/28/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2072,4/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
2073,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2074,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2075,4/28/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2076,4/28/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
2077,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2078,4/28/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
2079,4/28/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
2080,4/28/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
2081,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
2082,4/28/2022,HEAD-ON,CLEAR,DAYLIGHT,SOUTH,No
2083,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
2084,4/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
2085,4/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,No
2086,4/28/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2087,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2088,4/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
2089,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2090,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
2091,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2092,4/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
2093,4/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,No
2094,4/28/2022,OTHER,CLEAR,DAYLIGHT,NORTH,Yes
2095,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2096,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2097,4/28/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2098,4/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAWN,MADISO,No
2099,4/28/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,Yes
2100,4/28/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
2101,4/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,Yes
2102,4/27/2022,OTHER,CLEAR,DARK - LIGHTED,EAST,No
2103,4/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
2104,4/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
2105,4/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,WEST,Yes
2106,4/27/2022,ANGLE,CLEAR,DARK - LIGHTED,MADISO,Yes
2107,4/27/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DARK - LIGHTED,MIDTOW,No
2108,4/27/2022,ANGLE,CLEAR,DUSK,SOUTH,No
2109,4/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,Yes
2110,4/27/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2111,4/27/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2112,4/27/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
2113,4/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
2114,4/27/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,Yes
2115,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2116,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2117,4/27/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2118,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2119,4/27/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
2120,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2121,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2122,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2123,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2124,4/27/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
2125,4/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
2126,4/27/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2127,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2128,4/27/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2129,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2130,4/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
2131,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
2132,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
2133,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
2134,4/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,Yes
2135,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
2136,4/27/2022,OTHER,CLEAR,DAYLIGHT,NORTH,Yes
2137,4/27/2022,OTHER,CLEAR,DAYLIGHT,WEST,Yes
2138,4/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
2139,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2140,4/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
2141,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
2142,4/27/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
2143,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2144,4/27/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2145,4/27/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2146,4/27/2022,HEAD-ON,CLEAR,DAYLIGHT,HERMIT,No
2147,4/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,Yes
2148,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2149,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
2150,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2151,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
2152,4/27/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,Yes
2153,4/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,Yes
2154,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2155,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2156,4/27/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
2157,4/27/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2158,4/27/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2159,4/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
2160,4/26/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,HERMIT,No
2161,4/26/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DARK - NOT LIGHTED,SOUTH,No
2162,4/26/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,Yes
2163,4/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,WEST,No
2164,4/26/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,Yes
2165,4/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,CENTRA,No
2166,4/26/2022,ANGLE,CLEAR,DARK - LIGHTED,NORTH,No
2167,4/26/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
2168,4/26/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,Dark-Unknown Lighting,MIDTOW,No
2169,4/26/2022,HEAD-ON,CLEAR,DAYLIGHT,SOUTH,No
2170,4/26/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2171,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2172,4/26/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,No
2173,4/26/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
2174,4/26/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
2175,4/26/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
2176,4/26/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2177,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
2178,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2179,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2180,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2181,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
2182,4/26/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2183,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
2184,4/26/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
2185,4/26/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
2186,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
2187,4/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
2188,4/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
2189,4/26/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,Yes
2190,4/26/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
2191,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2192,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2193,4/26/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2194,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
2195,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
2196,4/26/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
2197,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2198,4/26/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
2199,4/26/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,HERMIT,No
2200,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2201,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
2202,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2203,4/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
2204,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2205,4/26/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2206,4/26/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,HERMIT,No
2207,4/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,CENTRA,No
2208,4/26/2022,ANGLE,CLEAR,DARK - LIGHTED,NORTH,No
2209,4/26/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,MADISO,Yes
2210,4/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
2211,4/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,SOUTH,Yes
2212,4/26/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,No
2213,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,HERMIT,Yes
2214,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,HERMIT,No
2215,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,CENTRA,Yes
2216,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,WEST,No
2217,4/25/2022,Front to Rear,RAIN,DARK - LIGHTED,MADISO,Yes
2218,4/25/2022,Front to Rear,RAIN,DARK - LIGHTED,HERMIT,No
2219,4/25/2022,Front to Rear,RAIN,DARK - LIGHTED,MIDTOW,Yes
2220,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
2221,4/25/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,Yes
2222,4/25/2022,Front to Rear,CLOUDY,DAYLIGHT,MADISO,No
2223,4/25/2022,ANGLE,CLOUDY,DAYLIGHT,MADISO,Yes
2224,4/25/2022,Front to Rear,CLOUDY,DAYLIGHT,CENTRA,No
2225,4/25/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,No
2226,4/25/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
2227,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,NORTH,No
2228,4/25/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,Yes
2229,4/25/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
2230,4/25/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
2231,4/25/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
2232,4/25/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,Yes
2233,4/25/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
2234,4/25/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
2235,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
2236,4/25/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,Yes
2237,4/25/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,MADISO,No
2238,4/25/2022,Front to Rear,RAIN,DAYLIGHT,NORTH,No
2239,4/25/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
2240,4/25/2022,Front to Rear,CLOUDY,DAYLIGHT,EAST,No
2241,4/25/2022,Front to Rear,RAIN,DAYLIGHT,SOUTH,No
2242,4/25/2022,ANGLE,CLOUDY,DAYLIGHT,MADISO,No
2243,4/25/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
2244,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,HERMIT,No
2245,4/25/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,Yes
2246,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,SOUTH,No
2247,4/25/2022,ANGLE,RAIN,DAYLIGHT,HERMIT,Yes
2248,4/25/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
2249,4/25/2022,SIDESWIPE - SAME DIRECTION,RAIN,DAYLIGHT,CENTRA,No
2250,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,WEST,Yes
2251,4/25/2022,SIDESWIPE - SAME DIRECTION,RAIN,DAYLIGHT,SOUTH,No
2252,4/25/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,HERMIT,No
2253,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,WEST,No
2254,4/25/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2255,4/25/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,Yes
2256,4/25/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
2257,4/25/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2258,4/25/2022,Front to Rear,RAIN,DAYLIGHT,NORTH,No
2259,4/25/2022,Front to Rear,CLOUDY,DAYLIGHT,MADISO,No
2260,4/25/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2261,4/25/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
2262,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
2263,4/25/2022,Front to Rear,CLEAR,DAWN,HERMIT,No
2264,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
2265,4/25/2022,HEAD-ON,CLEAR,DAYLIGHT,SOUTH,No
2266,4/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,No
2267,4/25/2022,HEAD-ON,RAIN,DAYLIGHT,MADISO,Yes
2268,4/25/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
2269,4/25/2022,Front to Rear,CLOUDY,DAYLIGHT,CENTRA,Yes
2270,4/25/2022,ANGLE,RAIN,DAYLIGHT,CENTRA,No
2271,4/24/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MADISO,No
2272,4/24/2022,Front to Rear,CLEAR,DARK - LIGHTED,MADISO,No
2273,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
2274,4/24/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,No
2275,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,No
2276,4/24/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,MIDTOW,Yes
2277,4/24/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
2278,4/24/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2279,4/24/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
2280,4/24/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
2281,4/24/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2282,4/24/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
2283,4/24/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2284,4/24/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,NORTH,Yes
2285,4/24/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2286,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
2287,4/24/2022,ANGLE,CLEAR,DAYLIGHT,WEST,Yes
2288,4/24/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2289,4/24/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2290,4/24/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
2291,4/24/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2292,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
2293,4/24/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2294,4/24/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2295,4/24/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,Yes
2296,4/24/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2297,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
2298,4/24/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
2299,4/24/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2300,4/24/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2301,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
2302,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,WEST,Yes
2303,4/24/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MIDTOW,No
2304,4/24/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
2305,4/24/2022,Front to Rear,CLEAR,DARK - LIGHTED,CENTRA,Yes
2306,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MIDTOW,No
2307,4/24/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
2308,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MIDTOW,No
2309,4/24/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,Yes
2310,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,NORTH,Yes
2311,4/24/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2312,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MADISO,Yes
2313,4/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,No
2314,4/24/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
2315,4/24/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2316,4/23/2022,ANGLE,CLOUDY,DARK - LIGHTED,MIDTOW,No
2317,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,HERMIT,No
2318,4/23/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,Yes
2319,4/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,NORTH,No
2320,4/23/2022,Front to Rear,CLEAR,DARK - LIGHTED,CENTRA,Yes
2321,4/23/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,Yes
2322,4/23/2022,Front to Rear,CLEAR,DARK - LIGHTED,CENTRA,Yes
2323,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,CENTRA,Yes
2324,4/23/2022,ANGLE,CLOUDY,DARK - LIGHTED,MADISO,Yes
2325,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,MADISO,No
2326,4/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
2327,4/23/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2328,4/23/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
2329,4/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
2330,4/23/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
2331,4/23/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,Yes
2332,4/23/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2333,4/23/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2334,4/23/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
2335,4/23/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
2336,4/23/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2337,4/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
2338,4/23/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
2339,4/23/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
2340,4/23/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2341,4/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
